dataset_index,batch_index,scene_in_batch,scenario_id,npz_path,rollout_index,rollout_seed,nonfocus_scene_ade_m,valid_nonfocus_agent_time_points
123,30,3,1571fc9f9b7d1c26_focus_755_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1571fc9f9b7d1c26_focus_755_src1.npz,31,13337,3.1310653686523438,1991
124,31,0,15770641f8a3d2fe_focus_741_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15770641f8a3d2fe_focus_741_src1.npz,0,13338,6.113887786865234,1523
124,31,0,15770641f8a3d2fe_focus_741_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15770641f8a3d2fe_focus_741_src1.npz,1,13339,6.630911350250244,1523
124,31,0,15770641f8a3d2fe_focus_741_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15770641f8a3d2fe_focus_741_src1.npz,2,13340,6.336470127105713,1523
124,31,0,15770641f8a3d2fe_focus_741_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15770641f8a3d2fe_focus_741_src1.npz,3,13341,6.9355082511901855,1523
124,31,0,15770641f8a3d2fe_focus_741_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15770641f8a3d2fe_focus_741_src1.npz,4,13342,6.5512590408325195,1523
124,31,0,15770641f8a3d2fe_focus_741_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15770641f8a3d2fe_focus_741_src1.npz,5,13343,5.969966888427734,1523
124,31,0,15770641f8a3d2fe_focus_741_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15770641f8a3d2fe_focus_741_src1.npz,6,13344,6.421741485595703,1523
124,31,0,15770641f8a3d2fe_focus_741_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15770641f8a3d2fe_focus_741_src1.npz,7,13345,6.741480350494385,1523
124,31,0,15770641f8a3d2fe_focus_741_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15770641f8a3d2fe_focus_741_src1.npz,8,13346,5.669172763824463,1523
124,31,0,15770641f8a3d2fe_focus_741_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15770641f8a3d2fe_focus_741_src1.npz,9,13347,6.575160026550293,1523
124,31,0,15770641f8a3d2fe_focus_741_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15770641f8a3d2fe_focus_741_src1.npz,10,13348,6.695606231689453,1523
124,31,0,15770641f8a3d2fe_focus_741_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15770641f8a3d2fe_focus_741_src1.npz,11,13349,6.495781898498535,1523
124,31,0,15770641f8a3d2fe_focus_741_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15770641f8a3d2fe_focus_741_src1.npz,12,13350,5.490941047668457,1523
124,31,0,15770641f8a3d2fe_focus_741_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15770641f8a3d2fe_focus_741_src1.npz,13,13351,5.889873504638672,1523
124,31,0,15770641f8a3d2fe_focus_741_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15770641f8a3d2fe_focus_741_src1.npz,14,13352,6.218337535858154,1523
124,31,0,15770641f8a3d2fe_focus_741_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15770641f8a3d2fe_focus_741_src1.npz,15,13353,6.1781229972839355,1523
124,31,0,15770641f8a3d2fe_focus_741_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15770641f8a3d2fe_focus_741_src1.npz,16,13354,7.1166887283325195,1523
124,31,0,15770641f8a3d2fe_focus_741_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15770641f8a3d2fe_focus_741_src1.npz,17,13355,5.546197891235352,1523
124,31,0,15770641f8a3d2fe_focus_741_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15770641f8a3d2fe_focus_741_src1.npz,18,13356,6.1069159507751465,1523
124,31,0,15770641f8a3d2fe_focus_741_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15770641f8a3d2fe_focus_741_src1.npz,19,13357,6.345015048980713,1523
124,31,0,15770641f8a3d2fe_focus_741_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15770641f8a3d2fe_focus_741_src1.npz,20,13358,6.744272232055664,1523
124,31,0,15770641f8a3d2fe_focus_741_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15770641f8a3d2fe_focus_741_src1.npz,21,13359,6.172176361083984,1523
124,31,0,15770641f8a3d2fe_focus_741_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15770641f8a3d2fe_focus_741_src1.npz,22,13360,6.436490535736084,1523
124,31,0,15770641f8a3d2fe_focus_741_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15770641f8a3d2fe_focus_741_src1.npz,23,13361,6.633409023284912,1523
124,31,0,15770641f8a3d2fe_focus_741_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15770641f8a3d2fe_focus_741_src1.npz,24,13362,5.836826324462891,1523
124,31,0,15770641f8a3d2fe_focus_741_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15770641f8a3d2fe_focus_741_src1.npz,25,13363,6.134836673736572,1523
124,31,0,15770641f8a3d2fe_focus_741_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15770641f8a3d2fe_focus_741_src1.npz,26,13364,6.602280139923096,1523
124,31,0,15770641f8a3d2fe_focus_741_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15770641f8a3d2fe_focus_741_src1.npz,27,13365,6.279772758483887,1523
124,31,0,15770641f8a3d2fe_focus_741_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15770641f8a3d2fe_focus_741_src1.npz,28,13366,6.111231327056885,1523
124,31,0,15770641f8a3d2fe_focus_741_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15770641f8a3d2fe_focus_741_src1.npz,29,13367,6.249454498291016,1523
124,31,0,15770641f8a3d2fe_focus_741_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15770641f8a3d2fe_focus_741_src1.npz,30,13368,6.5843281745910645,1523
124,31,0,15770641f8a3d2fe_focus_741_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15770641f8a3d2fe_focus_741_src1.npz,31,13369,6.37887716293335,1523
125,31,1,15770641f8a3d2fe_focus_742_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15770641f8a3d2fe_focus_742_src2.npz,0,13338,5.849937438964844,1523
125,31,1,15770641f8a3d2fe_focus_742_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15770641f8a3d2fe_focus_742_src2.npz,1,13339,4.117549896240234,1523
125,31,1,15770641f8a3d2fe_focus_742_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15770641f8a3d2fe_focus_742_src2.npz,2,13340,4.912130355834961,1523
125,31,1,15770641f8a3d2fe_focus_742_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15770641f8a3d2fe_focus_742_src2.npz,3,13341,3.9896492958068848,1523
125,31,1,15770641f8a3d2fe_focus_742_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15770641f8a3d2fe_focus_742_src2.npz,4,13342,4.148693561553955,1523
125,31,1,15770641f8a3d2fe_focus_742_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15770641f8a3d2fe_focus_742_src2.npz,5,13343,4.020248889923096,1523
125,31,1,15770641f8a3d2fe_focus_742_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15770641f8a3d2fe_focus_742_src2.npz,6,13344,5.268035888671875,1523
125,31,1,15770641f8a3d2fe_focus_742_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15770641f8a3d2fe_focus_742_src2.npz,7,13345,4.1784138679504395,1523
125,31,1,15770641f8a3d2fe_focus_742_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15770641f8a3d2fe_focus_742_src2.npz,8,13346,5.503249168395996,1523
125,31,1,15770641f8a3d2fe_focus_742_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15770641f8a3d2fe_focus_742_src2.npz,9,13347,5.112438201904297,1523
125,31,1,15770641f8a3d2fe_focus_742_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15770641f8a3d2fe_focus_742_src2.npz,10,13348,5.840692520141602,1523
125,31,1,15770641f8a3d2fe_focus_742_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15770641f8a3d2fe_focus_742_src2.npz,11,13349,5.768599033355713,1523
125,31,1,15770641f8a3d2fe_focus_742_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15770641f8a3d2fe_focus_742_src2.npz,12,13350,5.044485092163086,1523
125,31,1,15770641f8a3d2fe_focus_742_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15770641f8a3d2fe_focus_742_src2.npz,13,13351,3.860975742340088,1523
125,31,1,15770641f8a3d2fe_focus_742_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15770641f8a3d2fe_focus_742_src2.npz,14,13352,4.902160167694092,1523
125,31,1,15770641f8a3d2fe_focus_742_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15770641f8a3d2fe_focus_742_src2.npz,15,13353,3.8432369232177734,1523
125,31,1,15770641f8a3d2fe_focus_742_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15770641f8a3d2fe_focus_742_src2.npz,16,13354,4.8471221923828125,1523
125,31,1,15770641f8a3d2fe_focus_742_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15770641f8a3d2fe_focus_742_src2.npz,17,13355,4.271927356719971,1523
125,31,1,15770641f8a3d2fe_focus_742_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15770641f8a3d2fe_focus_742_src2.npz,18,13356,4.167431831359863,1523
125,31,1,15770641f8a3d2fe_focus_742_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15770641f8a3d2fe_focus_742_src2.npz,19,13357,4.0842742919921875,1523
125,31,1,15770641f8a3d2fe_focus_742_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15770641f8a3d2fe_focus_742_src2.npz,20,13358,5.330524921417236,1523
125,31,1,15770641f8a3d2fe_focus_742_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15770641f8a3d2fe_focus_742_src2.npz,21,13359,5.199615478515625,1523
125,31,1,15770641f8a3d2fe_focus_742_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15770641f8a3d2fe_focus_742_src2.npz,22,13360,4.172015190124512,1523
125,31,1,15770641f8a3d2fe_focus_742_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15770641f8a3d2fe_focus_742_src2.npz,23,13361,4.546398639678955,1523
125,31,1,15770641f8a3d2fe_focus_742_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15770641f8a3d2fe_focus_742_src2.npz,24,13362,4.301546573638916,1523
125,31,1,15770641f8a3d2fe_focus_742_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15770641f8a3d2fe_focus_742_src2.npz,25,13363,4.218681812286377,1523
125,31,1,15770641f8a3d2fe_focus_742_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15770641f8a3d2fe_focus_742_src2.npz,26,13364,4.583725452423096,1523
125,31,1,15770641f8a3d2fe_focus_742_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15770641f8a3d2fe_focus_742_src2.npz,27,13365,4.071004867553711,1523
125,31,1,15770641f8a3d2fe_focus_742_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15770641f8a3d2fe_focus_742_src2.npz,28,13366,4.0548787117004395,1523
125,31,1,15770641f8a3d2fe_focus_742_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15770641f8a3d2fe_focus_742_src2.npz,29,13367,5.566794395446777,1523
125,31,1,15770641f8a3d2fe_focus_742_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15770641f8a3d2fe_focus_742_src2.npz,30,13368,4.016765117645264,1523
125,31,1,15770641f8a3d2fe_focus_742_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15770641f8a3d2fe_focus_742_src2.npz,31,13369,4.122620582580566,1523
126,31,2,157924fac9740702_focus_351_src7,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/157924fac9740702_focus_351_src7.npz,0,13338,4.334794521331787,1852
126,31,2,157924fac9740702_focus_351_src7,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/157924fac9740702_focus_351_src7.npz,1,13339,4.264048099517822,1852
126,31,2,157924fac9740702_focus_351_src7,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/157924fac9740702_focus_351_src7.npz,2,13340,4.244205474853516,1852
126,31,2,157924fac9740702_focus_351_src7,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/157924fac9740702_focus_351_src7.npz,3,13341,4.312097072601318,1852
126,31,2,157924fac9740702_focus_351_src7,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/157924fac9740702_focus_351_src7.npz,4,13342,4.452145576477051,1852
126,31,2,157924fac9740702_focus_351_src7,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/157924fac9740702_focus_351_src7.npz,5,13343,4.482574462890625,1852
126,31,2,157924fac9740702_focus_351_src7,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/157924fac9740702_focus_351_src7.npz,6,13344,4.162265300750732,1852
126,31,2,157924fac9740702_focus_351_src7,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/157924fac9740702_focus_351_src7.npz,7,13345,4.279273986816406,1852
126,31,2,157924fac9740702_focus_351_src7,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/157924fac9740702_focus_351_src7.npz,8,13346,4.6305832862854,1852
126,31,2,157924fac9740702_focus_351_src7,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/157924fac9740702_focus_351_src7.npz,9,13347,4.395105361938477,1852
126,31,2,157924fac9740702_focus_351_src7,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/157924fac9740702_focus_351_src7.npz,10,13348,4.543679714202881,1852
126,31,2,157924fac9740702_focus_351_src7,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/157924fac9740702_focus_351_src7.npz,11,13349,4.263357639312744,1852
126,31,2,157924fac9740702_focus_351_src7,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/157924fac9740702_focus_351_src7.npz,12,13350,4.370467662811279,1852
126,31,2,157924fac9740702_focus_351_src7,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/157924fac9740702_focus_351_src7.npz,13,13351,4.363367557525635,1852
126,31,2,157924fac9740702_focus_351_src7,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/157924fac9740702_focus_351_src7.npz,14,13352,4.4937896728515625,1852
126,31,2,157924fac9740702_focus_351_src7,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/157924fac9740702_focus_351_src7.npz,15,13353,4.395427227020264,1852
126,31,2,157924fac9740702_focus_351_src7,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/157924fac9740702_focus_351_src7.npz,16,13354,4.264771938323975,1852
126,31,2,157924fac9740702_focus_351_src7,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/157924fac9740702_focus_351_src7.npz,17,13355,4.3100104331970215,1852
126,31,2,157924fac9740702_focus_351_src7,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/157924fac9740702_focus_351_src7.npz,18,13356,4.599293231964111,1852
126,31,2,157924fac9740702_focus_351_src7,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/157924fac9740702_focus_351_src7.npz,19,13357,4.524722099304199,1852
126,31,2,157924fac9740702_focus_351_src7,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/157924fac9740702_focus_351_src7.npz,20,13358,4.247425079345703,1852
126,31,2,157924fac9740702_focus_351_src7,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/157924fac9740702_focus_351_src7.npz,21,13359,4.215051651000977,1852
126,31,2,157924fac9740702_focus_351_src7,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/157924fac9740702_focus_351_src7.npz,22,13360,4.466285228729248,1852
126,31,2,157924fac9740702_focus_351_src7,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/157924fac9740702_focus_351_src7.npz,23,13361,4.355190753936768,1852
126,31,2,157924fac9740702_focus_351_src7,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/157924fac9740702_focus_351_src7.npz,24,13362,4.227662086486816,1852
126,31,2,157924fac9740702_focus_351_src7,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/157924fac9740702_focus_351_src7.npz,25,13363,4.386800765991211,1852
126,31,2,157924fac9740702_focus_351_src7,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/157924fac9740702_focus_351_src7.npz,26,13364,4.232755661010742,1852
126,31,2,157924fac9740702_focus_351_src7,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/157924fac9740702_focus_351_src7.npz,27,13365,4.503264904022217,1852
126,31,2,157924fac9740702_focus_351_src7,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/157924fac9740702_focus_351_src7.npz,28,13366,4.4249420166015625,1852
126,31,2,157924fac9740702_focus_351_src7,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/157924fac9740702_focus_351_src7.npz,29,13367,4.390841007232666,1852
126,31,2,157924fac9740702_focus_351_src7,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/157924fac9740702_focus_351_src7.npz,30,13368,4.30484676361084,1852
126,31,2,157924fac9740702_focus_351_src7,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/157924fac9740702_focus_351_src7.npz,31,13369,4.419866561889648,1852
127,31,3,157924fac9740702_focus_63_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/157924fac9740702_focus_63_src4.npz,0,13338,5.522953510284424,1864
127,31,3,157924fac9740702_focus_63_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/157924fac9740702_focus_63_src4.npz,1,13339,5.706858158111572,1864
127,31,3,157924fac9740702_focus_63_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/157924fac9740702_focus_63_src4.npz,2,13340,5.386113166809082,1864
127,31,3,157924fac9740702_focus_63_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/157924fac9740702_focus_63_src4.npz,3,13341,5.571199893951416,1864
127,31,3,157924fac9740702_focus_63_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/157924fac9740702_focus_63_src4.npz,4,13342,5.496462345123291,1864
127,31,3,157924fac9740702_focus_63_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/157924fac9740702_focus_63_src4.npz,5,13343,5.632856369018555,1864
127,31,3,157924fac9740702_focus_63_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/157924fac9740702_focus_63_src4.npz,6,13344,5.458726406097412,1864
127,31,3,157924fac9740702_focus_63_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/157924fac9740702_focus_63_src4.npz,7,13345,5.715284824371338,1864
127,31,3,157924fac9740702_focus_63_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/157924fac9740702_focus_63_src4.npz,8,13346,5.500781059265137,1864
127,31,3,157924fac9740702_focus_63_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/157924fac9740702_focus_63_src4.npz,9,13347,5.761346817016602,1864
127,31,3,157924fac9740702_focus_63_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/157924fac9740702_focus_63_src4.npz,10,13348,5.510623455047607,1864
127,31,3,157924fac9740702_focus_63_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/157924fac9740702_focus_63_src4.npz,11,13349,5.557453632354736,1864
127,31,3,157924fac9740702_focus_63_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/157924fac9740702_focus_63_src4.npz,12,13350,5.654867172241211,1864
127,31,3,157924fac9740702_focus_63_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/157924fac9740702_focus_63_src4.npz,13,13351,5.642446041107178,1864
127,31,3,157924fac9740702_focus_63_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/157924fac9740702_focus_63_src4.npz,14,13352,5.513047218322754,1864
127,31,3,157924fac9740702_focus_63_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/157924fac9740702_focus_63_src4.npz,15,13353,5.746647834777832,1864
127,31,3,157924fac9740702_focus_63_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/157924fac9740702_focus_63_src4.npz,16,13354,5.781970977783203,1864
127,31,3,157924fac9740702_focus_63_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/157924fac9740702_focus_63_src4.npz,17,13355,5.526346206665039,1864
127,31,3,157924fac9740702_focus_63_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/157924fac9740702_focus_63_src4.npz,18,13356,5.7711615562438965,1864
127,31,3,157924fac9740702_focus_63_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/157924fac9740702_focus_63_src4.npz,19,13357,5.641049385070801,1864
127,31,3,157924fac9740702_focus_63_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/157924fac9740702_focus_63_src4.npz,20,13358,5.641594886779785,1864
127,31,3,157924fac9740702_focus_63_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/157924fac9740702_focus_63_src4.npz,21,13359,5.376226902008057,1864
127,31,3,157924fac9740702_focus_63_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/157924fac9740702_focus_63_src4.npz,22,13360,5.808259010314941,1864
127,31,3,157924fac9740702_focus_63_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/157924fac9740702_focus_63_src4.npz,23,13361,5.448587417602539,1864
127,31,3,157924fac9740702_focus_63_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/157924fac9740702_focus_63_src4.npz,24,13362,5.472710609436035,1864
